language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,nomenclaturalCode
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROPCQW3DOJHLO6Y4,Cenchrus longispinus (Hack.) Fernald,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROPETCQY11CN7329,Persicaria orientalis (L.) Spach,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROPFO2L45V8V9SOZ,Quercus rubra L.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROPGYAFQJD3CZU0J,Oenothera speciosa Nutt.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROPLWNN1T0H3331U,Symphyotrichum novi-belgii (L.) G.L.Nesom,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROPRR2YP6U08SK8U,Dysphania pumilio (R.Br.) Mosyakin & Clemants,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROPVI4L25O0BJEQ9,Lolium multiflorum Lam.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Lolium,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROPW11F5XS2PG15H,Mirabilis nyctaginea (Michx.) MacMill.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Mirabilis,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROQ11RY79EUSLKXG,Prunus serotina Ehrh.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROQ69BTHSLN44TV7,Sempervivum tectorum L.,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sempervivum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROQARIIZA4YYT8QL,Eleusine indica (L.) Gaertn.,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eleusine,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROQEQKMMB5P3YDIF,Raphanus sativus L.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROQI2CIP0UZY7WXJ,Lactuca sativa L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROQLGIF3UZLZYRHT,Ficus carica L.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROQOWN80VEXZFR0B,Malva verticillata L.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROQYIPDSITWKBYKS,Elodea canadensis Michx.,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,Elodea,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROQYN0RBJCBO4ERT,Calibrachoa parviflora (Juss.) D'Arcy,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Calibrachoa,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROQZUQM4OS101P1T,Fraxinus americana L.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROR84U4592EYAIMW,Koelreuteria paniculata Laxm.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Koelreuteria,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRORB0G5HS3SHV8W9,Erigeron annuus (L.) Pers.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRORBEJ6ERLB5BM1A,Oenothera × polgari Rostański,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRORC4CCS1LZDRM2R,Morus nigra L.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRORDH3PBZGF7DPXP,Lepidium virginicum L.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRORMC1L34AOTY1I2,Calendula officinalis L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Calendula,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRORNAZCPAIVO0999,Borago officinalis L.,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Borago,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRORNR3E7F8M2D9W3,Buddleja davidii Franch.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Buddleja,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRORQ96GSPRF8W440,Leucanthemum maximum (Ramond) DC.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Leucanthemum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRORQLH8YJQLWS4Y7,Celtis australis L.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRORSMBI8HV3RXUH0,Maclura pomifera (Raf. ex Sarg.) C.K.Schneid.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Maclura,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSRORY3QI77QR4J92J,Impatiens balfourii Hook.fil.,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROSEOK2S0X5C0XRE,Delphinium ajacis L.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROSRUADLGD4IKGG4,Malva trimestris (L.) Salisb.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROSX6RLI0ERKP90K,Heliotropium curassavicum L.,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Heliotropium,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROSXA81GFJZM2KZD,Cucurbita pepo L.,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROT1XMU2DRABFW9F,Lemna minuta Kunth,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Lemna,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROT49S7TTU7X22GB,Elodea nuttallii (Planch.) H.St.John,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,Elodea,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROT5LV25R2S0AWG3,Styphnolobium japonicum (L.) Schott,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Styphnolobium,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROT9ZRQ43010FEZG,Galinsoga quadriradiata Ruiz & Pav.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Galinsoga,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROTCWD25RNEVUF8W,Populus simonii Carrière,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROTH0KABFL9SWVK0,Pistia stratiotes L.,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Pistia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROTJVWNMPEQ9H9N4,Catalpa speciosa (Warder ex Barney) Warder ex Engelm.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Catalpa,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROTO5CS4U6IFS9IM,Cannabis sativa L.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabis,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROTQVTC1OPEVV86N,Menispermum canadense L.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Menispermaceae,Menispermum,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROTZLTH26E65Y2W2,Helianthus decapetalus L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROU3CF9CRX9E60PS,Cucumis melo L.,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucumis,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROU4OBPJKEE9QM8S,Dipsacus strigosus Willd.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Dipsacus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROU6H1M9ZAH4D0WB,Juglans regia L.,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROU89L66AWFHAQYL,Eclipta prostrata (L.) L.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eclipta,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL000365XLV0VBAW,"Aphelenchoides ritzemabosi (Schwartz, 1911) Steiner & Buhrer, 1932",Animalia,Nematoda,Chromadorea,Rhabditida,,Aphelenchoides,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL00E02MI1CEL8MZ,"Euura tibialis (Newman, 1837)",Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Euura,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL00ENWQQ49VDQRR,"Monstrilla longicornis Thompson I.C., 1890",Animalia,Arthropoda,Copepoda,Monstrilloida,Monstrillidae,Monstrilla,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL00MGQ9M26MYBVB,"Chrysodeixis chalcites (Esper, 1789)",Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Chrysodeixis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL040FXW4TILYC39,"Corcyra cephalonica (Stainton, 1866)",Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Corcyra,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL060LK5KLDV68VM,"Orientus ishidae (Matsumura, 1902)",Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Orientus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL0BQYH0BUO40I36,"Myzus (Nectarosiphon) persicae (Sulzer, 1776)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL0C9231FHCXZ3G3,"Encarsia perniciosi (Tower, 1913)",Animalia,Arthropoda,Insecta,Hymenoptera,Aphelinidae,Encarsia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL0DOEEKPNU9NVTB,"Coleotechnites piceaella (Kearfott, 1903)",Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Coleotechnites,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL0G9PTAJUDGHHHC,"Phyllonorycter platani (Staudinger, 1870)",Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllonorycter,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL0GVIZJFI7QAG8A,Ambrosia tenuifolia Spreng.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL0J0AAV2LW5Y5ME,"Triconia minuta (Giesbrecht, 1893)",Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Triconia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL0MBJ3AH0AEJQJ5,"Ceroplastes sinensis Del Guercio, 1900",Animalia,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL0N6IUWMS2GZ3WO,"Nyctereutes procyonoides (Gray, 1834)",Animalia,Chordata,Mammalia,Carnivora,Canidae,Nyctereutes,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL0QA9DCIDCQR3US,"Adelges (Aphrastasia) tsugae Annand, 1924",Animalia,Arthropoda,Insecta,Hemiptera,Adelgidae,Adelges,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL0R6V7IBKCW46KD,"Aedes (Stegomyia) albopictus (Skuse, 1894)",Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL0WVDKXBKOY01LC,"Ips duplicatus Sahlberg, 1836",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Ips,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL0XQ0PWBUDJRFFI,Alcea rosea L.,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Alcea,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL0YIBE2M4MM5TAG,"Cryptophagus acutangulus Gyllenhal, 1827",Animalia,Arthropoda,Insecta,Coleoptera,Cryptophagidae,Cryptophagus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL1047ZCSEC62Y2A,"Poecilia reticulata Peters, 1859",Animalia,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL194QQ2M5S7TZCX,Acorus calamus L.,Plantae,Tracheophyta,Liliopsida,Acorales,Acoraceae,Acorus,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL1DNT2VCJXGH369,"Dorypteryx domestica (Smithers, 1958)",Animalia,Arthropoda,Insecta,Psocodea,Psyllipsocidae,Dorypteryx,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL1H5L7P7KLP6F2X,"Hyalopterus amygdali E. Blanchard, 1840",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Hyalopterus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL1KZHHMNANA8NEA,"Aspidiotus nerii Bouche, 1833",Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Aspidiotus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL1O4WXW7Y0OE15G,"Aspidapion validum (Germar, 1817)",Animalia,Arthropoda,Insecta,Coleoptera,Brentidae,Aspidapion,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL1SGPOOEDS9FWR2,"Chaetosiphon (Pentatrichopus) fragaefolii (Cockerell, 1901)",Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Chaetosiphon,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL1SMK0Y8ITKVJEY,"Carassius auratus (Linnaeus, 1758)",Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Carassius,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL1SVJ2DZ2LZW0S9,"Corbicula fluminalis (O. F. Müller, 1774)",Animalia,Mollusca,Bivalvia,Venerida,Cyrenidae,Corbicula,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL1TPXXGPPZYF0YL,"Planococcus citri (Risso, 1813)",Animalia,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL1V7WSW6RAIYO9Q,"Diaspidiotus perniciosus (Comstock, 1881)",Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Comstockaspis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL1VCZDFB84HH3OZ,"Meloidogyne incognita (Kofoid & White, 1919) Chitwood, 1949",Animalia,Nematoda,Chromadorea,Rhabditida,Meloidogynidae,Meloidogyne,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL23883WW2X5O2UB,"Rhithropanopeus harrisii (Gould, 1841)",Animalia,Arthropoda,Malacostraca,Decapoda,Panopeidae,Rhithropanopeus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL26Z7LDZVIU3XNW,"Grammodes bifasciata Petagna, 1787",Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Grammodes,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL29RVUVP8OB35JW,"Marenzelleria neglecta Sikorski & Bick, 2004",Animalia,Annelida,Polychaeta,Spionida,Spionidae,Marenzelleria,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL2CDZZVZDHO63R0,Atriplex hortensis L.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,species,ICN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL2CYGKCPCQ6YM8G,"Heliothrips haemorrhoidalis (Bouché, 1833)",Animalia,Arthropoda,Insecta,Thysanoptera,Heliothripidae,Heliothrips,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL2EMB5RDNP3Y9ZY,"Thrips simplex (Morison, 1930)",Animalia,Arthropoda,Insecta,Thysanoptera,Thripidae,Thrips,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL2FFKWYKBQDVJRQ,"Phyllonorycter issikii (Kumata, 1963)",Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Phyllonorycter,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL2HNHC188JJC3J8,"Ceratitis (Ceratitis) capitata (Wiedemann, 1824)",Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Ceratitis,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL2HR0STZ5XPXMQ7,"Pineus (Pineus) abietinus Underwood & Balch, 1964",Animalia,Arthropoda,Insecta,Hemiptera,Adelgidae,Pineus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL2RUVWRWWFGA6UC,"Alphitophagus bifasciatus (Say, 1824)",Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Alphitophagus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL2UBUY4Y6ZUDHIH,"Dipolydora quadrilobata (Jacobi, 1883)",Animalia,Annelida,Polychaeta,Spionida,Spionidae,Dipolydora,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL2UU7MN0R3XNBL4,"Beroe ovata Bruguière, 1789",Animalia,Ctenophora,Nuda,Beroida,Beroidae,Beroe,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL2UXP1CK1O9BGX8,"Dasineura gleditchiae (Osten Sacken, 1866)",Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,Dasineura,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL2WM79N72T3YJ2E,"Perigona (Trechicus) nigriceps (Dejean, 1831)",Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Perigona,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL32PI1N923I677M,"Plodia interpunctella (Hübner, 1813)",Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Plodia,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL32WTUZ0ZKHNX8V,"Bagnalliella yuccae (Hinds, 1902)",Animalia,Arthropoda,Insecta,Thysanoptera,Phlaeothripidae,Bagnalliella,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL33GMYR1SDIUZUH,"Salvelinus fontinalis (Mitchill, 1814)",Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salvelinus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL34FJNV7JDM23IA,"Oryzaephilus surinamensis (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Coleoptera,Silvanidae,Oryzaephilus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL3D36P7HTUDDI4P,"Cameraria ohridella Deschka & Dimić, 1986",Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Cameraria,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL3DB2UQ7N2RM5CK,"Oncaea mediterranea (Claus, 1863)",Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Oncaea,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL3E32XEAP9N32K1,"Perccottus glenii Dybowski, 1877",Animalia,Chordata,Actinopterygii,Gobiiformes,Odontobutidae,Perccottus,species,ICZN
en,CC BY 4.0,Ovidius University of Constanta,my_dataset_doi,UoC,Checklist of introduced taxa in Romania,OSROUCKL3F3G0LFHKG37RQ,"Clausocalanus arcuicornis arcuicornis (Dana, 1849-1852)",Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,subspecies,ICZN
